item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q27567	abq	Abaza	abaza	Abasinisch	Abazijns	abaza	language of the Caucasus mountains in the Russian Karachay–Cherkess Republic by the Abazins	langue parlée dans le Caucase	Sprache der Abasinen	taal	lengua caucásica
http://www.wikidata.org/entity/Q197936	abe	Abenaki	abénaqui	Abenaki	Abenaki	idioma abenaki	Algonquian language	langue algonquienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q56648	bsa	Abinomn	abinomn		Abinomn	Idioma abinomn	language isolate of Indonesia		Sprache	taal	lengua aislada hablada en la provincia de Papúa de Indonesia
http://www.wikidata.org/entity/Q5111	ab	Abkhaz	abkhaze	Abchasisch	Abchazisch	abjasio	Northwest Caucasian language native to northwestern Georgia	langue caucasienne	nordwestkaukasische Sprache	taal	lengua norcaucásica
http://www.wikidata.org/entity/Q3568035	ab	Abkhaz Wikipedia	Wikipédia en abkhaze		Abchazische Wikipedia	Wikipedia en abjasio	Abkhaz-language edition of Wikipedia	[ab] édition de Wikipédia en abkhaze			
http://www.wikidata.org/entity/Q33109295	ab	Abkhazian Wiktionary	Wiktionnaire en abkhaze		Abchazische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q21445585	fr	Accueil	Accueil				Wikimedia multilingual project main page in French	page d'accueil multilingue en français			
http://www.wikidata.org/entity/Q27683	ace	Acehnese	acehnais	Achinesisch	Atjehs	idioma achenés	Aceh-Chamic language spoken predominantly by the Acehnese (or Achinese) ethnic group	langue chamique parlée de façon prédominante par l’ethnie acehnaise (ou achinaise)	Sprache in Aceh auf Sumatra	Austronesische taal gesproken in Noord-Sumatra	lengua malayo-polinesia
http://www.wikidata.org/entity/Q3957795	ace	Acehnese Wikipedia	Wikipédia en aceh		Atjese Wikipedia		Acehnese-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q21082532	oc	Acuèlh	Accueil				Wikimedia multilingual project main page in Occitan	page d'accueil en occitan			
http://www.wikidata.org/entity/Q27776	ady	Adyghe	adyguéen	Adygeisch	Adygees	adigués	one of the official languages of the Republic of Adygea in Russia	langue officielle de la République d’Adyguée en Russie	Sprache der Adygen oder Tscherkessen	taal	idioma perteneciente a la familia de las lenguas caucásicas noroccidentales
http://www.wikidata.org/entity/Q22676953	ady	Adyghe Wikipedia	Wikipédia en adyguéen	Adygeische Wikipedia	West-Circassische Wikipedia	Wikipedia en adigués	Adyghe-language edition of Wikipedia	[ady] édition de Wikipédia en langue tcherkesse			
http://www.wikidata.org/entity/Q64362980	ady-cyrl	Adyghe in Cyrillic script	adyguéen en alphabet cyrillique		Adygees in Cyrillisch schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q27811	aa	Afar	afar	Afar	Afar	idioma afar	Afro-Asiatic language spoken in Ethiopia, Djibouti and Eritrea	langue afro-asiatique	Eine in Äthiopien, Eritrea und Dschibuti gesprochene Sprache	taal	lengua cushita hablada en Etiopía, Eritrea y Yibuti
http://www.wikidata.org/entity/Q33109677	aa	Afar Wikibooks	Wikibooks en afar		Afar Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q8558395	aa	Afar Wikipedia	Wikipédia en afar		Afar Wikipedia		former Afar-language edition of Wikipedia, now found at incubator:Wp/aa	version linguistique de Wikipédia			
http://www.wikidata.org/entity/Q33109312	aa	Afar Wiktionary	Wiktionnaire en afar		Afar WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q14196	af	Afrikaans	afrikaans	Afrikaans	Afrikaans	afrikáans	West Germanic language, spoken in South Africa and Namibia	langue germanique	westgermanische Sprache in Südafrika und Namibia	West-Germaanse taal, gesproken in Zuid-Afrika en Namibië	lengua germánica
http://www.wikidata.org/entity/Q33109620	af	Afrikaans Wikibooks	Wikibooks en afrikaans		Afrikaanse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q766705	af	Afrikaans Wikipedia	Wikipédia en afrikaans	Afrikaans-Wikipedia	Afrikaanse Wikipedia	Wikipedia en afrikáans	Afrikaans-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		edición en afrikáans de la Wikipedia
http://www.wikidata.org/entity/Q33109804	af	Afrikaans Wikiquote	Wikiquote en afrikaans		Afrikaanse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109175	af	Afrikaans Wiktionary	Wiktionnaire en afrikaans		Afrikaanse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q34737	agq	Aghem	aghem	Aghem	Aghem	aghem	language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q27969	ain	Ainu	aïnou	Ainu	Aino	Ainu	language(s) spoken by Ainu ethnic groups in Hokkaido, Kuril and Sakhalin	langue du Japon	Sprache	taal	lengua aislada
http://www.wikidata.org/entity/Q28026	ak	Akan	akan	Akan	Akan	lenguas akánicas	language of Akan lands in Ghana	langue nigéro-congolaise parlée au Ghana	Gruppe von Sprachen	taal	variedades dialectales relacionadas, pertenecientes al grupo potou-tano de las lenguas kwa
http://www.wikidata.org/entity/Q33109649	ak	Akan Wikibooks	Wikibooks en akan		Akan Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q8558731	ak	Akan Wikipedia	Wikipédia en akan		Akan Wikipedia		former Akan-language edition of Wikipedia, split into Twi [tw] and Fante [fat], since Akan is now considered a family of languages	version linguistique de Wikipédia			
http://www.wikidata.org/entity/Q33109316	ak	Akan Wiktionary	Wiktionnaire en akan		Akan WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q113819406	akk-latn	Akkadian in Latin Script	akkadien en alphabet latin		Akkadisch in Latijns schrift	acadio en escritura latina	a Latin transliteration for Akkadian text in which a scholar has identified the readings of cuneiform signs as syllables using the Leiden transcription convention				transliteración al alfabeto latino de un texto en acadio
http://www.wikidata.org/entity/Q8773	akl	Aklanon	aklanon	Akeanon		aclano	language spoken in the province of Aklan on the island of Panay in the Philippines	langue des Philippines	philippinische Sprache	taal	lengua bisaya
http://www.wikidata.org/entity/Q1815020	akz	Alabama	alabama	Alabama	Alabama	idioma alabama	language spoken by the Alabama-Coushatta tribe	langue muskogéenne	Sprache	taal	lengua indígena de América
http://www.wikidata.org/entity/Q8748	sq	Albanian	albanais	Albanisch	Albanees	albanés	Indo-European language, spoken primarily in Albania, Kosovo, North Macedonia, and Montenegro	langue indo-européenne	indogermanische Sprache	Indo-Europese taal	macrolengua indoeuropea
http://www.wikidata.org/entity/Q33109481	sq	Albanian Wikibooks	Wikibooks en albanais		Albanese Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281286	sq	Albanian Wikinews	Wikinews en albanais	albanischsprachige Wikinews	Albanese Wikinieuws		Albanian language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in albanischer Sprache		
http://www.wikidata.org/entity/Q208533	sq	Albanian Wikipedia	Wikipédia en albanais	albanischsprachige Wikipedia	Albanese Wikipedia	Wikipedia en albanés	Albanian-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in albanischer Sprache		
http://www.wikidata.org/entity/Q33109800	sq	Albanian Wikiquote	Wikiquote en albanais		Albanese Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109193	sq	Albanian Wiktionary	Wiktionnaire en albanais		Albanese WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q131339	gsw	Alemannic	alémanique	Alemannisch	Alemannisch	alemánico	group of dialects of the Upper German branch of the Germanic language family	groupe de dialectes germaniques dans la branche du haut-allemand	oberdeutsche Dialektgruppe im Südwesten des deutschsprachigen Raums	taal	dialecto de la rama alto alemán de la familia de las lenguas germánicas
http://www.wikidata.org/entity/Q131339	als	Alemannic	alémanique	Alemannisch	Alemannisch	alemánico	group of dialects of the Upper German branch of the Germanic language family	groupe de dialectes germaniques dans la branche du haut-allemand	oberdeutsche Dialektgruppe im Südwesten des deutschsprachigen Raums	taal	dialecto de la rama alto alemán de la familia de las lenguas germánicas
